feature_index,feature_name,importance_score
0,High_0,35.94
1,Low_0,35.79
2,Open_0,42.229
3,Volume_0,23.808
4,daily_return_0,36.13
5,log_return_0,23.858
6,volume_change_0,36.084
7,relative_volume_0,23.415
8,high_low_range_0,22.864
9,excess_return_0,23.802
10,daily_return_zscore_0,23.61
11,log_return_zscore_0,23.128
12,volume_change_zscore_0,24.024
13,relative_volume_zscore_0,23.46
14,log_volume_0,23.236
15,Close_1,42.237
16,High_1,41.439
17,Low_1,35.881
18,Open_1,36.002
19,Volume_1,49.498
20,daily_return_1,35.652
21,log_return_1,22.751
22,volume_change_1,23.657
23,relative_volume_1,43.43
24,high_low_range_1,23.29
25,excess_return_1,35.744
26,daily_return_zscore_1,23.307
27,log_return_zscore_1,22.82
28,volume_change_zscore_1,23.457
29,relative_volume_zscore_1,23.685
30,log_volume_1,35.475
31,Close_2,42.315
32,High_2,41.831
33,Low_2,42.26
34,Open_2,41.88
35,Volume_2,54.279
36,daily_return_2,23.819
37,log_return_2,23.601
38,volume_change_2,43.374
39,relative_volume_2,35.248
40,high_low_range_2,23.571
41,excess_return_2,23.27
42,daily_return_zscore_2,35.443
43,log_return_zscore_2,35.555
44,volume_change_zscore_2,23.735
45,relative_volume_zscore_2,23.688
46,log_volume_2,23.616
