feature_index,feature_name,importance_score
0,High_0,43.857
1,Low_0,35.597
2,Open_0,46.887
3,Volume_0,35.931
4,daily_return_0,23.457
5,log_return_0,23.42
6,volume_change_0,35.571
7,relative_volume_0,23.708
8,high_low_range_0,23.141
9,excess_return_0,42.276
10,daily_return_zscore_0,42.055
11,log_return_zscore_0,23.178
12,volume_change_zscore_0,23.483
13,relative_volume_zscore_0,23.569
14,log_volume_0,23.505
15,Close_1,22.823
16,High_1,41.491
17,Low_1,23.527
18,Open_1,42.25
19,Volume_1,49.065
20,daily_return_1,35.284
21,log_return_1,23.238
22,volume_change_1,23.567
23,relative_volume_1,23.424
24,high_low_range_1,35.554
25,excess_return_1,42.18
26,daily_return_zscore_1,35.774
27,log_return_zscore_1,35.457
28,volume_change_zscore_1,23.765
29,relative_volume_zscore_1,35.87
30,log_volume_1,23.165
31,Close_2,46.414
32,High_2,35.73
33,Low_2,44.276
34,Open_2,22.815
35,Volume_2,54.384
36,daily_return_2,35.617
37,log_return_2,35.901
38,volume_change_2,23.569
39,relative_volume_2,35.798
40,high_low_range_2,23.292
41,excess_return_2,23.782
42,daily_return_zscore_2,23.276
43,log_return_zscore_2,23.35
44,volume_change_zscore_2,23.54
45,relative_volume_zscore_2,23.322
46,log_volume_2,23.118
