feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.753
1,relative_volume_zscore_0,36.214
2,Close_0,36.392
3,Volume_0,23.858
4,Open_0,23.434
5,Low_0,43.458
6,relative_volume_0,23.982
7,high_low_range_0,36.279
8,daily_return_0,43.463
9,volume_change_0,23.956
10,log_return_0,23.876
11,excess_return_0,23.869
12,High_0,23.955
13,volume_change_zscore_0,23.582
14,log_return_zscore_0,36.469
15,log_volume_1,23.122
16,daily_return_zscore_1,23.307
17,relative_volume_zscore_1,42.399
18,Close_1,23.896
19,Volume_1,36.21
20,Open_1,23.455
21,Low_1,36.403
22,relative_volume_1,23.344
23,high_low_range_1,23.32
24,daily_return_1,23.983
25,volume_change_1,42.315
26,log_return_1,43.435
27,excess_return_1,43.471
28,High_1,23.755
29,volume_change_zscore_1,36.406
30,log_return_zscore_1,43.468
31,log_volume_2,43.542
32,daily_return_zscore_2,23.875
33,relative_volume_zscore_2,43.58
34,Close_2,23.965
35,Volume_2,36.231
36,Open_2,43.528
37,Low_2,23.977
38,relative_volume_2,43.629
39,high_low_range_2,23.493
40,daily_return_2,36.388
41,volume_change_2,23.601
42,log_return_2,23.136
43,excess_return_2,23.589
44,High_2,43.426
45,volume_change_zscore_2,23.625
46,log_return_zscore_2,36.483
47,ticker,36.366
48,time_period_idx,36.35
