feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.431
1,relative_volume_zscore_0,23.96
2,Close_0,36.285
3,Volume_0,23.814
4,Open_0,23.915
5,Low_0,23.361
6,relative_volume_0,23.633
7,high_low_range_0,23.679
8,daily_return_0,36.16
9,volume_change_0,43.53
10,log_return_0,23.205
11,excess_return_0,43.527
12,High_0,42.379
13,volume_change_zscore_0,36.2
14,log_return_zscore_0,23.309
15,log_volume_1,36.453
16,daily_return_zscore_1,23.609
17,relative_volume_zscore_1,43.601
18,Close_1,23.88
19,Volume_1,36.295
20,Open_1,36.295
21,Low_1,43.236
22,relative_volume_1,36.338
23,high_low_range_1,22.869
24,daily_return_1,36.333
25,volume_change_1,23.868
26,log_return_1,23.872
27,excess_return_1,23.742
28,High_1,43.613
29,volume_change_zscore_1,23.822
30,log_return_zscore_1,23.471
31,log_volume_2,23.721
32,daily_return_zscore_2,43.584
33,relative_volume_zscore_2,23.835
34,Close_2,43.437
35,Volume_2,35.963
36,Open_2,36.259
37,Low_2,23.82
38,relative_volume_2,42.311
39,high_low_range_2,23.096
40,daily_return_2,36.391
41,volume_change_2,23.693
42,log_return_2,23.947
43,excess_return_2,23.949
44,High_2,36.338
45,volume_change_zscore_2,23.804
46,log_return_zscore_2,23.859
47,ticker,43.462
48,time_period_idx,43.579
