feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.228
1,relative_volume_zscore_0,36.101
2,Close_0,23.836
3,Volume_0,23.593
4,Open_0,43.438
5,Low_0,43.532
6,relative_volume_0,23.91
7,high_low_range_0,43.426
8,daily_return_0,36.428
9,volume_change_0,23.64
10,log_return_0,23.208
11,excess_return_0,42.354
12,High_0,42.297
13,volume_change_zscore_0,23.751
14,log_return_zscore_0,23.33
15,log_volume_1,43.448
16,daily_return_zscore_1,23.973
17,relative_volume_zscore_1,23.611
18,Close_1,36.535
19,Volume_1,36.365
20,Open_1,23.641
21,Low_1,23.703
22,relative_volume_1,36.464
23,high_low_range_1,23.165
24,daily_return_1,23.977
25,volume_change_1,23.354
26,log_return_1,23.637
27,excess_return_1,23.353
28,High_1,36.312
29,volume_change_zscore_1,23.526
30,log_return_zscore_1,23.441
31,log_volume_2,23.962
32,daily_return_zscore_2,43.407
33,relative_volume_zscore_2,43.558
34,Close_2,43.373
35,Volume_2,36.483
36,Open_2,43.737
37,Low_2,23.838
38,relative_volume_2,43.743
39,high_low_range_2,36.302
40,daily_return_2,36.228
41,volume_change_2,23.27
42,log_return_2,36.219
43,excess_return_2,36.395
44,High_2,23.587
45,volume_change_zscore_2,43.338
46,log_return_zscore_2,23.846
47,ticker,23.862
48,time_period_idx,23.695
