feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.399
1,relative_volume_zscore_0,23.292
2,Close_0,23.498
3,Volume_0,43.588
4,Open_0,23.994
5,Low_0,36.017
6,relative_volume_0,43.452
7,high_low_range_0,43.568
8,daily_return_0,23.364
9,volume_change_0,24.015
10,log_return_0,24.001
11,excess_return_0,36.427
12,High_0,42.321
13,volume_change_zscore_0,36.33
14,log_return_zscore_0,36.232
15,log_volume_1,36.478
16,daily_return_zscore_1,36.35
17,relative_volume_zscore_1,36.428
18,Close_1,43.361
19,Volume_1,36.369
20,Open_1,23.595
21,Low_1,36.422
22,relative_volume_1,23.809
23,high_low_range_1,23.696
24,daily_return_1,23.958
25,volume_change_1,22.974
26,log_return_1,23.996
27,excess_return_1,23.375
28,High_1,24.039
29,volume_change_zscore_1,23.241
30,log_return_zscore_1,23.612
31,log_volume_2,43.583
32,daily_return_zscore_2,23.927
33,relative_volume_zscore_2,23.972
34,Close_2,24.005
35,Volume_2,23.296
36,Open_2,43.421
37,Low_2,23.946
38,relative_volume_2,42.351
39,high_low_range_2,23.765
40,daily_return_2,43.477
41,volume_change_2,36.485
42,log_return_2,36.138
43,excess_return_2,23.645
44,High_2,43.59
45,volume_change_zscore_2,43.487
46,log_return_zscore_2,22.683
47,ticker,23.879
48,time_period_idx,43.473
