feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.445
1,relative_volume_zscore_0,36.356
2,Close_0,36.523
3,Volume_0,43.333
4,Open_0,23.969
5,Low_0,23.807
6,relative_volume_0,43.641
7,high_low_range_0,36.451
8,daily_return_0,36.372
9,volume_change_0,23.948
10,log_return_0,23.706
11,excess_return_0,43.518
12,High_0,23.604
13,volume_change_zscore_0,23.283
14,log_return_zscore_0,23.383
15,log_volume_1,24.044
16,daily_return_zscore_1,23.343
17,relative_volume_zscore_1,36.396
18,Close_1,22.932
19,Volume_1,43.596
20,Open_1,42.297
21,Low_1,23.649
22,relative_volume_1,36.343
23,high_low_range_1,23.754
24,daily_return_1,36.282
25,volume_change_1,43.513
26,log_return_1,23.904
27,excess_return_1,23.76
28,High_1,36.493
29,volume_change_zscore_1,23.387
30,log_return_zscore_1,43.473
31,log_volume_2,23.621
32,daily_return_zscore_2,23.767
33,relative_volume_zscore_2,23.442
34,Close_2,23.67
35,Volume_2,23.498
36,Open_2,36.227
37,Low_2,23.577
38,relative_volume_2,23.627
39,high_low_range_2,43.471
40,daily_return_2,36.012
41,volume_change_2,23.888
42,log_return_2,36.243
43,excess_return_2,42.358
44,High_2,43.574
45,volume_change_zscore_2,36.106
46,log_return_zscore_2,23.637
47,ticker,43.436
48,time_period_idx,23.956
