feature_index,feature_name,importance_score
0,High_0,23.674
1,Low_0,35.711
2,Open_0,23.921
3,Volume_0,44.303
4,daily_return_0,22.824
5,log_return_0,23.678
6,volume_change_0,35.629
7,relative_volume_0,35.797
8,high_low_range_0,23.686
9,excess_return_0,23.79
10,daily_return_zscore_0,35.775
11,log_return_zscore_0,23.52
12,volume_change_zscore_0,52.717
13,relative_volume_zscore_0,45.272
14,log_volume_0,23.347
15,Close_1,23.648
16,High_1,23.439
17,Low_1,35.312
18,Open_1,35.574
19,Volume_1,51.423
20,daily_return_1,35.79
21,log_return_1,23.384
22,volume_change_1,23.105
23,relative_volume_1,23.367
24,high_low_range_1,41.486
25,excess_return_1,35.473
26,daily_return_zscore_1,45.513
27,log_return_zscore_1,22.877
28,volume_change_zscore_1,49.878
29,relative_volume_zscore_1,35.607
30,log_volume_1,23.821
31,Close_2,35.63
32,High_2,23.45
33,Low_2,42.113
34,Open_2,35.84
35,Volume_2,45.838
36,daily_return_2,23.44
37,log_return_2,23.844
38,volume_change_2,35.614
39,relative_volume_2,23.512
40,high_low_range_2,23.559
41,excess_return_2,23.855
42,daily_return_zscore_2,45.696
43,log_return_zscore_2,42.639
44,volume_change_zscore_2,23.617
45,relative_volume_zscore_2,23.204
46,log_volume_2,23.425
