feature_index,feature_name,importance_score
0,High_0,23.972
1,Low_0,35.556
2,Open_0,23.67
3,Volume_0,46.233
4,daily_return_0,23.957
5,log_return_0,35.724
6,volume_change_0,23.472
7,relative_volume_0,35.563
8,high_low_range_0,42.254
9,excess_return_0,35.882
10,daily_return_zscore_0,23.523
11,log_return_zscore_0,42.414
12,volume_change_zscore_0,35.766
13,relative_volume_zscore_0,23.397
14,log_volume_0,23.771
15,Close_1,23.813
16,High_1,35.787
17,Low_1,23.829
18,Open_1,23.848
19,Volume_1,53.007
20,daily_return_1,35.982
21,log_return_1,23.289
22,volume_change_1,23.586
23,relative_volume_1,41.838
24,high_low_range_1,23.19
25,excess_return_1,23.528
26,daily_return_zscore_1,44.115
27,log_return_zscore_1,36.053
28,volume_change_zscore_1,44.261
29,relative_volume_zscore_1,42.67
30,log_volume_1,23.236
31,Close_2,42.433
32,High_2,35.622
33,Low_2,23.812
34,Open_2,35.887
35,Volume_2,47.056
36,daily_return_2,23.778
37,log_return_2,22.715
38,volume_change_2,23.556
39,relative_volume_2,23.981
40,high_low_range_2,35.665
41,excess_return_2,23.797
42,daily_return_zscore_2,23.691
43,log_return_zscore_2,42.693
44,volume_change_zscore_2,23.807
45,relative_volume_zscore_2,35.915
46,log_volume_2,23.733
