feature_index,feature_name,importance_score
0,High_0,23.402
1,Low_0,23.537
2,Open_0,35.773
3,Volume_0,45.832
4,daily_return_0,23.541
5,log_return_0,35.894
6,volume_change_0,23.568
7,relative_volume_0,23.101
8,high_low_range_0,23.661
9,excess_return_0,23.732
10,daily_return_zscore_0,42.658
11,log_return_zscore_0,23.822
12,volume_change_zscore_0,36.381
13,relative_volume_zscore_0,35.896
14,log_volume_0,42.546
15,Close_1,23.737
16,High_1,23.918
17,Low_1,23.858
18,Open_1,23.76
19,Volume_1,53.373
20,daily_return_1,36.274
21,log_return_1,23.574
22,volume_change_1,22.852
23,relative_volume_1,36.187
24,high_low_range_1,36.181
25,excess_return_1,23.676
26,daily_return_zscore_1,45.084
27,log_return_zscore_1,44.217
28,volume_change_zscore_1,48.935
29,relative_volume_zscore_1,48.666
30,log_volume_1,23.411
31,Close_2,23.481
32,High_2,35.524
33,Low_2,23.079
34,Open_2,22.893
35,Volume_2,47.938
36,daily_return_2,36.019
37,log_return_2,23.693
38,volume_change_2,23.711
39,relative_volume_2,23.72
40,high_low_range_2,23.751
41,excess_return_2,35.699
42,daily_return_zscore_2,23.949
43,log_return_zscore_2,36.307
44,volume_change_zscore_2,41.947
45,relative_volume_zscore_2,50.141
46,log_volume_2,35.814
