feature_index,feature_name,importance_score
0,High_0,22.943
1,Low_0,42.033
2,Open_0,22.978
3,Volume_0,44.232
4,daily_return_0,23.544
5,log_return_0,35.653
6,volume_change_0,35.573
7,relative_volume_0,23.627
8,high_low_range_0,23.492
9,excess_return_0,23.512
10,daily_return_zscore_0,22.759
11,log_return_zscore_0,23.562
12,volume_change_zscore_0,35.645
13,relative_volume_zscore_0,46.728
14,log_volume_0,23.617
15,Close_1,23.34
16,High_1,35.502
17,Low_1,23.472
18,Open_1,23.589
19,Volume_1,51.645
20,daily_return_1,35.406
21,log_return_1,23.421
22,volume_change_1,22.853
23,relative_volume_1,23.239
24,high_low_range_1,41.928
25,excess_return_1,42.2
26,daily_return_zscore_1,23.618
27,log_return_zscore_1,23.462
28,volume_change_zscore_1,46.922
29,relative_volume_zscore_1,35.52
30,log_volume_1,35.349
31,Close_2,23.031
32,High_2,41.394
33,Low_2,35.517
34,Open_2,23.514
35,Volume_2,43.915
36,daily_return_2,23.461
37,log_return_2,23.237
38,volume_change_2,23.342
39,relative_volume_2,35.649
40,high_low_range_2,35.383
41,excess_return_2,23.134
42,daily_return_zscore_2,23.395
43,log_return_zscore_2,42.297
44,volume_change_zscore_2,42.135
45,relative_volume_zscore_2,35.586
46,log_volume_2,35.452
