feature_index,feature_name,importance_score
0,High_0,35.582
1,Low_0,35.699
2,Open_0,23.645
3,Volume_0,43.244
4,daily_return_0,23.123
5,log_return_0,35.6
6,volume_change_0,35.463
7,relative_volume_0,23.63
8,high_low_range_0,35.555
9,excess_return_0,35.525
10,daily_return_zscore_0,35.665
11,log_return_zscore_0,35.329
12,volume_change_zscore_0,42.585
13,relative_volume_zscore_0,58.503
14,log_volume_0,41.629
15,Close_1,23.114
16,High_1,22.84
17,Low_1,23.385
18,Open_1,23.445
19,Volume_1,49.727
20,daily_return_1,23.37
21,log_return_1,23.568
22,volume_change_1,42.512
23,relative_volume_1,42.102
24,high_low_range_1,35.331
25,excess_return_1,22.948
26,daily_return_zscore_1,23.177
27,log_return_zscore_1,43.988
28,volume_change_zscore_1,58.668
29,relative_volume_zscore_1,23.49
30,log_volume_1,42.23
31,Close_2,23.665
32,High_2,23.3
33,Low_2,23.521
34,Open_2,23.61
35,Volume_2,43.744
36,daily_return_2,22.958
37,log_return_2,23.081
38,volume_change_2,23.565
39,relative_volume_2,35.668
40,high_low_range_2,23.379
41,excess_return_2,23.006
42,daily_return_zscore_2,23.429
43,log_return_zscore_2,35.438
44,volume_change_zscore_2,23.069
45,relative_volume_zscore_2,35.394
46,log_volume_2,23.428
