feature_index,feature_name,importance_score
0,High_0,23.198
1,Low_0,35.444
2,Open_0,35.559
3,Volume_0,44.932
4,daily_return_0,23.56
5,log_return_0,35.362
6,volume_change_0,42.247
7,relative_volume_0,35.44
8,high_low_range_0,23.422
9,excess_return_0,23.055
10,daily_return_zscore_0,23.219
11,log_return_zscore_0,35.636
12,volume_change_zscore_0,43.353
13,relative_volume_zscore_0,49.915
14,log_volume_0,35.578
15,Close_1,23.57
16,High_1,23.713
17,Low_1,23.625
18,Open_1,35.667
19,Volume_1,52.016
20,daily_return_1,35.618
21,log_return_1,35.355
22,volume_change_1,23.626
23,relative_volume_1,43.655
24,high_low_range_1,23.628
25,excess_return_1,23.05
26,daily_return_zscore_1,44.906
27,log_return_zscore_1,45.159
28,volume_change_zscore_1,51.965
29,relative_volume_zscore_1,35.381
30,log_volume_1,23.508
31,Close_2,23.635
32,High_2,23.536
33,Low_2,23.615
34,Open_2,23.564
35,Volume_2,44.568
36,daily_return_2,23.39
37,log_return_2,35.635
38,volume_change_2,23.725
39,relative_volume_2,23.57
40,high_low_range_2,23.348
41,excess_return_2,23.263
42,daily_return_zscore_2,35.445
43,log_return_zscore_2,23.016
44,volume_change_zscore_2,23.281
45,relative_volume_zscore_2,41.633
46,log_volume_2,23.673
