feature_index,feature_name,importance_score
0,High_0,23.572
1,Low_0,35.298
2,Open_0,23.66
3,Volume_0,43.61
4,daily_return_0,23.655
5,log_return_0,23.193
6,volume_change_0,23.043
7,relative_volume_0,22.797
8,high_low_range_0,22.867
9,excess_return_0,23.649
10,daily_return_zscore_0,35.199
11,log_return_zscore_0,23.058
12,volume_change_zscore_0,42.887
13,relative_volume_zscore_0,55.762
14,log_volume_0,42.225
15,Close_1,35.348
16,High_1,23.379
17,Low_1,35.614
18,Open_1,35.733
19,Volume_1,50.237
20,daily_return_1,22.911
21,log_return_1,23.172
22,volume_change_1,35.589
23,relative_volume_1,42.391
24,high_low_range_1,35.416
25,excess_return_1,35.525
26,daily_return_zscore_1,23.569
27,log_return_zscore_1,44.859
28,volume_change_zscore_1,56.6
29,relative_volume_zscore_1,23.266
30,log_volume_1,43.196
31,Close_2,23.351
32,High_2,23.326
33,Low_2,22.904
34,Open_2,23.555
35,Volume_2,43.821
36,daily_return_2,23.195
37,log_return_2,35.379
38,volume_change_2,35.334
39,relative_volume_2,35.74
40,high_low_range_2,23.615
41,excess_return_2,41.608
42,daily_return_zscore_2,23.093
43,log_return_zscore_2,23.579
44,volume_change_zscore_2,23.211
45,relative_volume_zscore_2,23.387
46,log_volume_2,35.602
