feature_index,feature_name,importance_score
0,High_0,23.546
1,Low_0,22.933
2,Open_0,23.535
3,Volume_0,43.724
4,daily_return_0,23.717
5,log_return_0,35.686
6,volume_change_0,23.628
7,relative_volume_0,42.158
8,high_low_range_0,35.248
9,excess_return_0,41.62
10,daily_return_zscore_0,42.323
11,log_return_zscore_0,22.705
12,volume_change_zscore_0,22.104
13,relative_volume_zscore_0,35.911
14,log_volume_0,35.529
15,Close_1,23.678
16,High_1,35.74
17,Low_1,23.541
18,Open_1,23.581
19,Volume_1,51.187
20,daily_return_1,35.934
21,log_return_1,23.481
22,volume_change_1,35.837
23,relative_volume_1,23.233
24,high_low_range_1,23.175
25,excess_return_1,35.168
26,daily_return_zscore_1,42.951
27,log_return_zscore_1,23.578
28,volume_change_zscore_1,23.467
29,relative_volume_zscore_1,42.125
30,log_volume_1,42.797
31,Close_2,35.411
32,High_2,23.633
33,Low_2,23.794
34,Open_2,23.519
35,Volume_2,44.631
36,daily_return_2,23.013
37,log_return_2,22.857
38,volume_change_2,23.283
39,relative_volume_2,35.655
40,high_low_range_2,35.957
41,excess_return_2,23.755
42,daily_return_zscore_2,23.185
43,log_return_zscore_2,42.189
44,volume_change_zscore_2,35.193
45,relative_volume_zscore_2,23.193
46,log_volume_2,42.261
