feature_index,feature_name,importance_score
0,High_0,23.543
1,Low_0,23.747
2,Open_0,23.698
3,Volume_0,53.827
4,daily_return_0,35.199
5,log_return_0,23.389
6,volume_change_0,42.615
7,relative_volume_0,23.163
8,high_low_range_0,23
9,excess_return_0,35.582
10,daily_return_zscore_0,42.243
11,log_return_zscore_0,35.581
12,volume_change_zscore_0,23.039
13,relative_volume_zscore_0,23.448
14,log_volume_0,35.64
15,Close_1,23.204
16,High_1,42.069
17,Low_1,41.388
18,Open_1,42.044
19,Volume_1,42.863
20,daily_return_1,23.121
21,log_return_1,23.353
22,volume_change_1,35.473
23,relative_volume_1,23.495
24,high_low_range_1,23.457
25,excess_return_1,42.084
26,daily_return_zscore_1,23.271
27,log_return_zscore_1,35.618
28,volume_change_zscore_1,23.004
29,relative_volume_zscore_1,23.771
30,log_volume_1,35.703
31,Close_2,23.282
32,High_2,23.861
33,Low_2,23.561
34,Open_2,35.602
35,Volume_2,50.116
36,daily_return_2,35.407
37,log_return_2,23.775
38,volume_change_2,23.47
39,relative_volume_2,35.775
40,high_low_range_2,42.417
41,excess_return_2,35.774
42,daily_return_zscore_2,23.251
43,log_return_zscore_2,23.657
44,volume_change_zscore_2,42.118
45,relative_volume_zscore_2,35.788
46,log_volume_2,23.672
