feature_index,feature_name,importance_score
0,High_0,23.79
1,Low_0,23.694
2,Open_0,23.099
3,Volume_0,53.849
4,daily_return_0,41.481
5,log_return_0,23.414
6,volume_change_0,23.353
7,relative_volume_0,23.415
8,high_low_range_0,23.676
9,excess_return_0,35.704
10,daily_return_zscore_0,49.233
11,log_return_zscore_0,23.442
12,volume_change_zscore_0,49.282
13,relative_volume_zscore_0,23.335
14,log_volume_0,35.477
15,Close_1,23.668
16,High_1,35.914
17,Low_1,23.612
18,Open_1,23.675
19,Volume_1,42.7
20,daily_return_1,35.565
21,log_return_1,35.453
22,volume_change_1,23.117
23,relative_volume_1,23.635
24,high_low_range_1,23.459
25,excess_return_1,35.745
26,daily_return_zscore_1,42.218
27,log_return_zscore_1,23.471
28,volume_change_zscore_1,42.435
29,relative_volume_zscore_1,35.355
30,log_volume_1,42.19
31,Close_2,23.332
32,High_2,35.611
33,Low_2,35.729
34,Open_2,23.37
35,Volume_2,50.099
36,daily_return_2,23.349
37,log_return_2,23.329
38,volume_change_2,42.357
39,relative_volume_2,23.645
40,high_low_range_2,23.316
41,excess_return_2,42.086
42,daily_return_zscore_2,23.406
43,log_return_zscore_2,35.668
44,volume_change_zscore_2,35.279
45,relative_volume_zscore_2,23.612
46,log_volume_2,35.605
