feature_index,feature_name,importance_score
0,High_0,23.298
1,Low_0,35.522
2,Open_0,23.356
3,Volume_0,53.643
4,daily_return_0,35.488
5,log_return_0,42.178
6,volume_change_0,54.334
7,relative_volume_0,23.302
8,high_low_range_0,35.518
9,excess_return_0,23.406
10,daily_return_zscore_0,22.731
11,log_return_zscore_0,22.937
12,volume_change_zscore_0,51.782
13,relative_volume_zscore_0,35.545
14,log_volume_0,23.547
15,Close_1,35.709
16,High_1,41.942
17,Low_1,23.233
18,Open_1,35.764
19,Volume_1,23.721
20,daily_return_1,35.43
21,log_return_1,41.75
22,volume_change_1,23.704
23,relative_volume_1,23.738
24,high_low_range_1,42.135
25,excess_return_1,23.712
26,daily_return_zscore_1,23.302
27,log_return_zscore_1,23.647
28,volume_change_zscore_1,42.047
29,relative_volume_zscore_1,23.751
30,log_volume_1,23.281
31,Close_2,35.348
32,High_2,23.425
33,Low_2,22.939
34,Open_2,23.555
35,Volume_2,49.659
36,daily_return_2,23.287
37,log_return_2,42.146
38,volume_change_2,35.444
39,relative_volume_2,23.478
40,high_low_range_2,23.2
41,excess_return_2,23.258
42,daily_return_zscore_2,23.651
43,log_return_zscore_2,35.594
44,volume_change_zscore_2,35.312
45,relative_volume_zscore_2,35.476
46,log_volume_2,63.845
