feature_index,feature_name,importance_score
0,High_0,42.167
1,Low_0,35.355
2,Open_0,42.028
3,Volume_0,52.764
4,daily_return_0,23.216
5,log_return_0,35.362
6,volume_change_0,23.421
7,relative_volume_0,35.446
8,high_low_range_0,23.408
9,excess_return_0,23.231
10,daily_return_zscore_0,23.53
11,log_return_zscore_0,23.745
12,volume_change_zscore_0,23.141
13,relative_volume_zscore_0,23.744
14,log_volume_0,23.562
15,Close_1,23.374
16,High_1,23.287
17,Low_1,23.585
18,Open_1,42.288
19,Volume_1,42.322
20,daily_return_1,23.605
21,log_return_1,35.479
22,volume_change_1,35.603
23,relative_volume_1,42.239
24,high_low_range_1,23.566
25,excess_return_1,42.178
26,daily_return_zscore_1,22.959
27,log_return_zscore_1,23.34
28,volume_change_zscore_1,23.32
29,relative_volume_zscore_1,23.578
30,log_volume_1,23.457
31,Close_2,35.32
32,High_2,35.741
33,Low_2,23.691
34,Open_2,23.267
35,Volume_2,48.704
36,daily_return_2,23.443
37,log_return_2,35.706
38,volume_change_2,23.692
39,relative_volume_2,35.544
40,high_low_range_2,41.499
41,excess_return_2,23.521
42,daily_return_zscore_2,42.158
43,log_return_zscore_2,41.956
44,volume_change_zscore_2,35.453
45,relative_volume_zscore_2,35.775
46,log_volume_2,35.428
