feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.396
1,relative_volume_zscore_0,43.549
2,Close_0,36.335
3,Volume_0,23.154
4,Open_0,23.442
5,Low_0,43.442
6,relative_volume_0,43.498
7,high_low_range_0,43.587
8,daily_return_0,36.396
9,volume_change_0,42.319
10,log_return_0,23.738
11,excess_return_0,23.679
12,High_0,23.597
13,volume_change_zscore_0,24.015
14,log_return_zscore_0,36.46
15,log_volume_1,36.358
16,daily_return_zscore_1,23.559
17,relative_volume_zscore_1,23.91
18,Close_1,36.037
19,Volume_1,23.675
20,Open_1,36.411
21,Low_1,24.002
22,relative_volume_1,36.235
23,high_low_range_1,23.26
24,daily_return_1,23.71
25,volume_change_1,43.467
26,log_return_1,23.804
27,excess_return_1,36.209
28,High_1,23.775
29,volume_change_zscore_1,23.529
30,log_return_zscore_1,22.872
31,log_volume_2,36.089
32,daily_return_zscore_2,23.959
33,relative_volume_zscore_2,23.932
34,Close_2,23.943
35,Volume_2,42.418
36,Open_2,43.503
37,Low_2,36.123
38,relative_volume_2,36.429
39,high_low_range_2,43.521
40,daily_return_2,43.531
41,volume_change_2,23.87
42,log_return_2,43.487
43,excess_return_2,23.34
44,High_2,43.415
45,volume_change_zscore_2,23.583
46,log_return_zscore_2,23.124
47,ticker,23.933
48,time_period_idx,23.002
