feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.403
1,relative_volume_zscore_0,23.975
2,Close_0,43.622
3,Volume_0,42.418
4,Open_0,23.971
5,Low_0,36.448
6,relative_volume_0,23.799
7,high_low_range_0,36.336
8,daily_return_0,43.467
9,volume_change_0,36.455
10,log_return_0,23.211
11,excess_return_0,23.959
12,High_0,23.468
13,volume_change_zscore_0,42.375
14,log_return_zscore_0,23.936
15,log_volume_1,43.452
16,daily_return_zscore_1,23.126
17,relative_volume_zscore_1,23.266
18,Close_1,36.253
19,Volume_1,43.501
20,Open_1,23.474
21,Low_1,35.914
22,relative_volume_1,23.968
23,high_low_range_1,23.958
24,daily_return_1,23.777
25,volume_change_1,23.048
26,log_return_1,36.449
27,excess_return_1,43.489
28,High_1,36.427
29,volume_change_zscore_1,23.905
30,log_return_zscore_1,23.691
31,log_volume_2,22.834
32,daily_return_zscore_2,36.314
33,relative_volume_zscore_2,43.38
34,Close_2,36.365
35,Volume_2,23.92
36,Open_2,23.853
37,Low_2,23.827
38,relative_volume_2,23.818
39,high_low_range_2,22.861
40,daily_return_2,36.402
41,volume_change_2,23.632
42,log_return_2,43.482
43,excess_return_2,36.362
44,High_2,43.52
45,volume_change_zscore_2,43.546
46,log_return_zscore_2,23.751
47,ticker,23.856
48,time_period_idx,43.541
