feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.048
1,relative_volume_zscore_0,36.487
2,Close_0,23.238
3,Volume_0,23.875
4,Open_0,43.507
5,Low_0,23.548
6,relative_volume_0,42.377
7,high_low_range_0,43.389
8,daily_return_0,23.612
9,volume_change_0,36.045
10,log_return_0,23.503
11,excess_return_0,36.434
12,High_0,23.252
13,volume_change_zscore_0,23.976
14,log_return_zscore_0,23.689
15,log_volume_1,23.899
16,daily_return_zscore_1,23.337
17,relative_volume_zscore_1,43.699
18,Close_1,23.023
19,Volume_1,24.018
20,Open_1,23.656
21,Low_1,36.45
22,relative_volume_1,24.007
23,high_low_range_1,43.471
24,daily_return_1,23.993
25,volume_change_1,23.395
26,log_return_1,43.581
27,excess_return_1,42.369
28,High_1,36.394
29,volume_change_zscore_1,43.504
30,log_return_zscore_1,43.38
31,log_volume_2,36.388
32,daily_return_zscore_2,36.446
33,relative_volume_zscore_2,23.808
34,Close_2,43.457
35,Volume_2,36.202
36,Open_2,36.291
37,Low_2,24.054
38,relative_volume_2,43.43
39,high_low_range_2,36.248
40,daily_return_2,23.574
41,volume_change_2,23.43
42,log_return_2,23.642
43,excess_return_2,23.859
44,High_2,23.65
45,volume_change_zscore_2,43.582
46,log_return_zscore_2,36.45
47,ticker,23.984
48,time_period_idx,36.138
