feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.48
1,relative_volume_zscore_0,43.527
2,Close_0,23.699
3,Volume_0,23.792
4,Open_0,42.277
5,Low_0,23.923
6,relative_volume_0,23.617
7,high_low_range_0,43.556
8,daily_return_0,36.171
9,volume_change_0,23.683
10,log_return_0,23.92
11,excess_return_0,23.449
12,High_0,36.467
13,volume_change_zscore_0,43.693
14,log_return_zscore_0,23.836
15,log_volume_1,36.403
16,daily_return_zscore_1,36.244
17,relative_volume_zscore_1,36.396
18,Close_1,43.453
19,Volume_1,43.534
20,Open_1,23.859
21,Low_1,23.5
22,relative_volume_1,23.825
23,high_low_range_1,36.229
24,daily_return_1,42.325
25,volume_change_1,43.366
26,log_return_1,36.246
27,excess_return_1,23.775
28,High_1,23.86
29,volume_change_zscore_1,36.435
30,log_return_zscore_1,23.425
31,log_volume_2,23.92
32,daily_return_zscore_2,23.852
33,relative_volume_zscore_2,36.323
34,Close_2,36.357
35,Volume_2,43.426
36,Open_2,43.523
37,Low_2,23.516
38,relative_volume_2,36.414
39,high_low_range_2,23.328
40,daily_return_2,23.621
41,volume_change_2,43.448
42,log_return_2,23.839
43,excess_return_2,36.171
44,High_2,23.746
45,volume_change_zscore_2,23.922
46,log_return_zscore_2,23.597
47,ticker,43.474
48,time_period_idx,22.851
