feature_index,feature_name,importance_score
0,High_0,41.436
1,Low_0,23.363
2,Open_0,35.487
3,Volume_0,43.295
4,daily_return_0,23.55
5,log_return_0,23.197
6,volume_change_0,22.789
7,relative_volume_0,35.643
8,high_low_range_0,35.353
9,excess_return_0,23.342
10,daily_return_zscore_0,23.641
11,log_return_zscore_0,23.716
12,volume_change_zscore_0,35.334
13,relative_volume_zscore_0,35.611
14,log_volume_0,23.639
15,Close_1,23.381
16,High_1,23.144
17,Low_1,23.475
18,Open_1,42.181
19,Volume_1,45.279
20,daily_return_1,22.805
21,log_return_1,23.641
22,volume_change_1,22.634
23,relative_volume_1,23.716
24,high_low_range_1,35.505
25,excess_return_1,23.578
26,daily_return_zscore_1,23.465
27,log_return_zscore_1,23.624
28,volume_change_zscore_1,35.76
29,relative_volume_zscore_1,23.695
30,log_volume_1,48.321
31,Close_2,35.722
32,High_2,42.368
33,Low_2,35.635
34,Open_2,23.572
35,Volume_2,50.558
36,daily_return_2,23.712
37,log_return_2,42.141
38,volume_change_2,47.801
39,relative_volume_2,23.616
40,high_low_range_2,35.611
41,excess_return_2,23.546
42,daily_return_zscore_2,42.372
43,log_return_zscore_2,23.638
44,volume_change_zscore_2,42.735
45,relative_volume_zscore_2,35.848
46,log_volume_2,35.614
