feature_index,feature_name,importance_score
0,High_0,23.653
1,Low_0,35.761
2,Open_0,42.326
3,Volume_0,43.446
4,daily_return_0,23.486
5,log_return_0,22.95
6,volume_change_0,23.239
7,relative_volume_0,35.569
8,high_low_range_0,23.552
9,excess_return_0,35.649
10,daily_return_zscore_0,23.5
11,log_return_zscore_0,23.419
12,volume_change_zscore_0,23.08
13,relative_volume_zscore_0,23.13
14,log_volume_0,35.733
15,Close_1,23.123
16,High_1,23.517
17,Low_1,23.538
18,Open_1,23.12
19,Volume_1,45.396
20,daily_return_1,35.56
21,log_return_1,23.179
22,volume_change_1,42.236
23,relative_volume_1,42.049
24,high_low_range_1,23.454
25,excess_return_1,35.711
26,daily_return_zscore_1,22.894
27,log_return_zscore_1,42.23
28,volume_change_zscore_1,42.024
29,relative_volume_zscore_1,23.395
30,log_volume_1,23.1
31,Close_2,35.571
32,High_2,23.362
33,Low_2,35.704
34,Open_2,23.708
35,Volume_2,50.766
36,daily_return_2,23.524
37,log_return_2,23.818
38,volume_change_2,41.549
39,relative_volume_2,35.785
40,high_low_range_2,35.62
41,excess_return_2,42.389
42,daily_return_zscore_2,23.461
43,log_return_zscore_2,35.759
44,volume_change_zscore_2,35.188
45,relative_volume_zscore_2,42.188
46,log_volume_2,23.409
