feature_index,feature_name,importance_score
0,High_0,23.495
1,Low_0,22.561
2,Open_0,23.601
3,Volume_0,51.333
4,daily_return_0,23.667
5,log_return_0,35.389
6,volume_change_0,36.047
7,relative_volume_0,23.712
8,high_low_range_0,23.237
9,excess_return_0,23.724
10,daily_return_zscore_0,35.852
11,log_return_zscore_0,22.976
12,volume_change_zscore_0,23.548
13,relative_volume_zscore_0,22.572
14,log_volume_0,42.475
15,Close_1,23.786
16,High_1,41.515
17,Low_1,23.362
18,Open_1,35.274
19,Volume_1,53.555
20,daily_return_1,23.347
21,log_return_1,35.506
22,volume_change_1,35.768
23,relative_volume_1,35.463
24,high_low_range_1,23.703
25,excess_return_1,23.444
26,daily_return_zscore_1,23.806
27,log_return_zscore_1,23.087
28,volume_change_zscore_1,35.757
29,relative_volume_zscore_1,42.737
30,log_volume_1,23.528
31,Close_2,23.622
32,High_2,23.622
33,Low_2,35.557
34,Open_2,23.432
35,Volume_2,50.528
36,daily_return_2,35.4
37,log_return_2,23.493
38,volume_change_2,45.344
39,relative_volume_2,35.805
40,high_low_range_2,23.232
41,excess_return_2,35.903
42,daily_return_zscore_2,44.767
43,log_return_zscore_2,22.612
44,volume_change_zscore_2,42.244
45,relative_volume_zscore_2,42.379
46,log_volume_2,42.439
