feature_index,feature_name,importance_score
0,High_0,22.917
1,Low_0,23.107
2,Open_0,35.635
3,Volume_0,44.063
4,daily_return_0,23.604
5,log_return_0,23.206
6,volume_change_0,23.751
7,relative_volume_0,23.525
8,high_low_range_0,35.522
9,excess_return_0,41.522
10,daily_return_zscore_0,35.372
11,log_return_zscore_0,35.414
12,volume_change_zscore_0,23.473
13,relative_volume_zscore_0,23.693
14,log_volume_0,23.142
15,Close_1,23.285
16,High_1,23.079
17,Low_1,22.526
18,Open_1,35.507
19,Volume_1,46.225
20,daily_return_1,23.494
21,log_return_1,23.354
22,volume_change_1,35.407
23,relative_volume_1,35.773
24,high_low_range_1,35.635
25,excess_return_1,35.696
26,daily_return_zscore_1,23.322
27,log_return_zscore_1,23.272
28,volume_change_zscore_1,45.788
29,relative_volume_zscore_1,46.452
30,log_volume_1,57.664
31,Close_2,23.597
32,High_2,23.693
33,Low_2,35.545
34,Open_2,35.731
35,Volume_2,50.24
36,daily_return_2,22.647
37,log_return_2,23.599
38,volume_change_2,65.339
39,relative_volume_2,35.103
40,high_low_range_2,42.184
41,excess_return_2,41.99
42,daily_return_zscore_2,22.996
43,log_return_zscore_2,42.506
44,volume_change_zscore_2,23.325
45,relative_volume_zscore_2,23.288
46,log_volume_2,23.713
