feature_index,feature_name,importance_score
0,High_0,22.756
1,Low_0,23.392
2,Open_0,35.715
3,Volume_0,43.291
4,daily_return_0,23.531
5,log_return_0,23.68
6,volume_change_0,23.424
7,relative_volume_0,23.005
8,high_low_range_0,23.415
9,excess_return_0,23.007
10,daily_return_zscore_0,23.759
11,log_return_zscore_0,35.835
12,volume_change_zscore_0,35.826
13,relative_volume_zscore_0,23.498
14,log_volume_0,35.871
15,Close_1,23.549
16,High_1,23.73
17,Low_1,35.63
18,Open_1,42.128
19,Volume_1,45.122
20,daily_return_1,35.782
21,log_return_1,23.459
22,volume_change_1,41.56
23,relative_volume_1,23.154
24,high_low_range_1,23.541
25,excess_return_1,42.094
26,daily_return_zscore_1,42.937
27,log_return_zscore_1,35.812
28,volume_change_zscore_1,23.451
29,relative_volume_zscore_1,35.467
30,log_volume_1,47.108
31,Close_2,23.701
32,High_2,35.704
33,Low_2,35.828
34,Open_2,23.198
35,Volume_2,50.409
36,daily_return_2,35.173
37,log_return_2,22.819
38,volume_change_2,48.597
39,relative_volume_2,23.392
40,high_low_range_2,22.816
41,excess_return_2,35.657
42,daily_return_zscore_2,46.02
43,log_return_zscore_2,23.801
44,volume_change_zscore_2,23.255
45,relative_volume_zscore_2,23.465
46,log_volume_2,45.392
