feature_index,feature_name,importance_score
0,High_0,35.781
1,Low_0,35.589
2,Open_0,23.483
3,Volume_0,49.473
4,daily_return_0,23.831
5,log_return_0,23.628
6,volume_change_0,23.272
7,relative_volume_0,23.306
8,high_low_range_0,42.415
9,excess_return_0,23.039
10,daily_return_zscore_0,35.616
11,log_return_zscore_0,36.047
12,volume_change_zscore_0,23.842
13,relative_volume_zscore_0,35.935
14,log_volume_0,24.096
15,Close_1,35.711
16,High_1,24.07
17,Low_1,23.176
18,Open_1,23.779
19,Volume_1,52.23
20,daily_return_1,23.546
21,log_return_1,23.589
22,volume_change_1,35.947
23,relative_volume_1,23.55
24,high_low_range_1,35.801
25,excess_return_1,35.687
26,daily_return_zscore_1,42.424
27,log_return_zscore_1,35.849
28,volume_change_zscore_1,23.942
29,relative_volume_zscore_1,42.589
30,log_volume_1,35.79
31,Close_2,42.423
32,High_2,23.617
33,Low_2,42.502
34,Open_2,42.563
35,Volume_2,58.1
36,daily_return_2,23.873
37,log_return_2,23.941
38,volume_change_2,42.56
39,relative_volume_2,23.414
40,high_low_range_2,41.786
41,excess_return_2,35.71
42,daily_return_zscore_2,23.151
43,log_return_zscore_2,23.648
44,volume_change_zscore_2,23.853
45,relative_volume_zscore_2,23.806
46,log_volume_2,23.516
