feature_index,feature_name,importance_score
0,High_0,22.287
1,Low_0,24.097
2,Open_0,42.267
3,Volume_0,50.924
4,daily_return_0,23.869
5,log_return_0,42.763
6,volume_change_0,42.513
7,relative_volume_0,24.077
8,high_low_range_0,24.053
9,excess_return_0,23.613
10,daily_return_zscore_0,42.624
11,log_return_zscore_0,35.866
12,volume_change_zscore_0,24.14
13,relative_volume_zscore_0,36.086
14,log_volume_0,23.17
15,Close_1,23.51
16,High_1,35.571
17,Low_1,42.58
18,Open_1,42.663
19,Volume_1,55.567
20,daily_return_1,23.521
21,log_return_1,35.865
22,volume_change_1,23.716
23,relative_volume_1,23.494
24,high_low_range_1,35.921
25,excess_return_1,23.567
26,daily_return_zscore_1,42.36
27,log_return_zscore_1,23.9
28,volume_change_zscore_1,23.906
29,relative_volume_zscore_1,35.988
30,log_volume_1,23.887
31,Close_2,23.595
32,High_2,24.068
33,Low_2,41.739
34,Open_2,35.787
35,Volume_2,62.296
36,daily_return_2,23.65
37,log_return_2,24.115
38,volume_change_2,36.16
39,relative_volume_2,35.726
40,high_low_range_2,23.96
41,excess_return_2,35.557
42,daily_return_zscore_2,23.276
43,log_return_zscore_2,23.937
44,volume_change_zscore_2,36.125
45,relative_volume_zscore_2,23.782
46,log_volume_2,36.071
