feature_index,feature_name,importance_score
0,High_0,23.672
1,Low_0,23.282
2,Open_0,23.658
3,Volume_0,51.086
4,daily_return_0,23.425
5,log_return_0,23.149
6,volume_change_0,23.115
7,relative_volume_0,23.378
8,high_low_range_0,23.818
9,excess_return_0,36.03
10,daily_return_zscore_0,42.592
11,log_return_zscore_0,23.348
12,volume_change_zscore_0,42.399
13,relative_volume_zscore_0,35.747
14,log_volume_0,23.826
15,Close_1,36.074
16,High_1,35.835
17,Low_1,42.805
18,Open_1,23.848
19,Volume_1,53.363
20,daily_return_1,23.737
21,log_return_1,23.748
22,volume_change_1,23.635
23,relative_volume_1,42.494
24,high_low_range_1,41.797
25,excess_return_1,35.73
26,daily_return_zscore_1,23.555
27,log_return_zscore_1,42.487
28,volume_change_zscore_1,23.733
29,relative_volume_zscore_1,42.644
30,log_volume_1,36.079
31,Close_2,35.755
32,High_2,36.008
33,Low_2,23.714
34,Open_2,23.345
35,Volume_2,60.164
36,daily_return_2,23.6
37,log_return_2,42.59
38,volume_change_2,23.492
39,relative_volume_2,35.597
40,high_low_range_2,23.152
41,excess_return_2,23.196
42,daily_return_zscore_2,35.961
43,log_return_zscore_2,23.686
44,volume_change_zscore_2,35.88
45,relative_volume_zscore_2,23.547
46,log_volume_2,36.023
