feature_index,feature_name,importance_score
0,High_0,42.396
1,Low_0,23.45
2,Open_0,42.469
3,Volume_0,51.809
4,daily_return_0,35.738
5,log_return_0,23.91
6,volume_change_0,42.496
7,relative_volume_0,24.112
8,high_low_range_0,23.306
9,excess_return_0,24.073
10,daily_return_zscore_0,42.39
11,log_return_zscore_0,23.867
12,volume_change_zscore_0,23.391
13,relative_volume_zscore_0,23.624
14,log_volume_0,23.765
15,Close_1,23.754
16,High_1,42.474
17,Low_1,42.526
18,Open_1,35.891
19,Volume_1,52.509
20,daily_return_1,22.875
21,log_return_1,23.492
22,volume_change_1,24.069
23,relative_volume_1,24.022
24,high_low_range_1,23.868
25,excess_return_1,35.73
26,daily_return_zscore_1,35.863
27,log_return_zscore_1,23.438
28,volume_change_zscore_1,35.781
29,relative_volume_zscore_1,35.663
30,log_volume_1,35.652
31,Close_2,35.845
32,High_2,23.504
33,Low_2,41.874
34,Open_2,23.369
35,Volume_2,60.74
36,daily_return_2,35.775
37,log_return_2,24.065
38,volume_change_2,35.718
39,relative_volume_2,23.731
40,high_low_range_2,23.733
41,excess_return_2,23.008
42,daily_return_zscore_2,42.397
43,log_return_zscore_2,35.882
44,volume_change_zscore_2,23.966
45,relative_volume_zscore_2,35.629
46,log_volume_2,23.127
