feature_index,feature_name,importance_score
0,High_0,35.864
1,Low_0,23.943
2,Open_0,23.811
3,Volume_0,50.114
4,daily_return_0,23.905
5,log_return_0,42.628
6,volume_change_0,35.905
7,relative_volume_0,23.008
8,high_low_range_0,42.679
9,excess_return_0,41.78
10,daily_return_zscore_0,23.4
11,log_return_zscore_0,23.852
12,volume_change_zscore_0,23.925
13,relative_volume_zscore_0,23.744
14,log_volume_0,23.936
15,Close_1,35.915
16,High_1,23.726
17,Low_1,35.786
18,Open_1,23.898
19,Volume_1,54.994
20,daily_return_1,23.945
21,log_return_1,42.311
22,volume_change_1,35.662
23,relative_volume_1,35.988
24,high_low_range_1,23.629
25,excess_return_1,23.272
26,daily_return_zscore_1,36.084
27,log_return_zscore_1,42.48
28,volume_change_zscore_1,35.878
29,relative_volume_zscore_1,22.94
30,log_volume_1,23.988
31,Close_2,23.499
32,High_2,22.896
33,Low_2,42.786
34,Open_2,23.61
35,Volume_2,61.632
36,daily_return_2,35.792
37,log_return_2,23.483
38,volume_change_2,23.869
39,relative_volume_2,35.709
40,high_low_range_2,35.915
41,excess_return_2,23.585
42,daily_return_zscore_2,42.454
43,log_return_zscore_2,36.075
44,volume_change_zscore_2,42.783
45,relative_volume_zscore_2,23.517
46,log_volume_2,23.889
