feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.321
1,relative_volume_zscore_0,43.484
2,Close_0,23.683
3,Volume_0,43.517
4,Open_0,36.451
5,Low_0,23.523
6,relative_volume_0,36.348
7,high_low_range_0,36.235
8,daily_return_0,23.914
9,volume_change_0,22.932
10,log_return_0,43.515
11,excess_return_0,36.475
12,High_0,36.319
13,volume_change_zscore_0,23.278
14,log_return_zscore_0,42.315
15,log_volume_1,23.182
16,daily_return_zscore_1,43.631
17,relative_volume_zscore_1,23.647
18,Close_1,23.827
19,Volume_1,23.884
20,Open_1,43.456
21,Low_1,23.451
22,relative_volume_1,23.859
23,high_low_range_1,43.378
24,daily_return_1,23.873
25,volume_change_1,36.217
26,log_return_1,36.47
27,excess_return_1,23.562
28,High_1,23.955
29,volume_change_zscore_1,23.696
30,log_return_zscore_1,36.144
31,log_volume_2,23.859
32,daily_return_zscore_2,23.992
33,relative_volume_zscore_2,43.54
34,Close_2,23.452
35,Volume_2,23.553
36,Open_2,43.436
37,Low_2,23.426
38,relative_volume_2,23.802
39,high_low_range_2,43.404
40,daily_return_2,23.893
41,volume_change_2,36.313
42,log_return_2,23.344
43,excess_return_2,23.976
44,High_2,23.841
45,volume_change_zscore_2,36.224
46,log_return_zscore_2,36.25
47,ticker,43.639
48,time_period_idx,42.293
