feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.354
1,relative_volume_zscore_0,43.324
2,Close_0,23.941
3,Volume_0,36.226
4,Open_0,43.468
5,Low_0,23.4
6,relative_volume_0,23.91
7,high_low_range_0,23.637
8,daily_return_0,23.852
9,volume_change_0,36.345
10,log_return_0,23.61
11,excess_return_0,43.625
12,High_0,43.536
13,volume_change_zscore_0,23.77
14,log_return_zscore_0,23.68
15,log_volume_1,23.687
16,daily_return_zscore_1,23.621
17,relative_volume_zscore_1,36.457
18,Close_1,43.491
19,Volume_1,36.489
20,Open_1,43.563
21,Low_1,42.363
22,relative_volume_1,22.91
23,high_low_range_1,36.459
24,daily_return_1,36.39
25,volume_change_1,23.896
26,log_return_1,23.929
27,excess_return_1,23.789
28,High_1,36.401
29,volume_change_zscore_1,36.167
30,log_return_zscore_1,23.606
31,log_volume_2,23.806
32,daily_return_zscore_2,42.374
33,relative_volume_zscore_2,23.51
34,Close_2,36.33
35,Volume_2,36.383
36,Open_2,36.342
37,Low_2,36.442
38,relative_volume_2,43.493
39,high_low_range_2,23.753
40,daily_return_2,23.888
41,volume_change_2,23.475
42,log_return_2,43.386
43,excess_return_2,23.94
44,High_2,43.61
45,volume_change_zscore_2,23.983
46,log_return_zscore_2,43.504
47,ticker,23.802
48,time_period_idx,23.289
