feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.592
1,relative_volume_zscore_0,36.289
2,Close_0,22.976
3,Volume_0,43.627
4,Open_0,23.953
5,Low_0,43.601
6,relative_volume_0,23.882
7,high_low_range_0,22.861
8,daily_return_0,42.287
9,volume_change_0,36.404
10,log_return_0,23.897
11,excess_return_0,23.345
12,High_0,23.622
13,volume_change_zscore_0,23.504
14,log_return_zscore_0,42.286
15,log_volume_1,36.24
16,daily_return_zscore_1,36.433
17,relative_volume_zscore_1,23.699
18,Close_1,23.579
19,Volume_1,36.339
20,Open_1,36.391
21,Low_1,36.349
22,relative_volume_1,23.969
23,high_low_range_1,23.836
24,daily_return_1,36.442
25,volume_change_1,43.543
26,log_return_1,23.558
27,excess_return_1,36.02
28,High_1,23.766
29,volume_change_zscore_1,23.584
30,log_return_zscore_1,36.339
31,log_volume_2,23.898
32,daily_return_zscore_2,23.539
33,relative_volume_zscore_2,23.887
34,Close_2,43.397
35,Volume_2,23.987
36,Open_2,43.48
37,Low_2,43.375
38,relative_volume_2,23.978
39,high_low_range_2,23.078
40,daily_return_2,36.372
41,volume_change_2,43.564
42,log_return_2,23.399
43,excess_return_2,36.46
44,High_2,43.477
45,volume_change_zscore_2,23.967
46,log_return_zscore_2,23.545
47,ticker,43.626
48,time_period_idx,43.31
