feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.508
1,relative_volume_zscore_0,23.947
2,Close_0,23.484
3,Volume_0,36.384
4,Open_0,36.418
5,Low_0,23.999
6,relative_volume_0,23.852
7,high_low_range_0,23.928
8,daily_return_0,43.483
9,volume_change_0,23.493
10,log_return_0,42.324
11,excess_return_0,43.618
12,High_0,23.82
13,volume_change_zscore_0,36.415
14,log_return_zscore_0,35.841
15,log_volume_1,43.452
16,daily_return_zscore_1,23.868
17,relative_volume_zscore_1,23.982
18,Close_1,23.478
19,Volume_1,23.678
20,Open_1,43.438
21,Low_1,36.355
22,relative_volume_1,36.324
23,high_low_range_1,23.487
24,daily_return_1,23.905
25,volume_change_1,42.317
26,log_return_1,36.37
27,excess_return_1,23.447
28,High_1,23.083
29,volume_change_zscore_1,36.396
30,log_return_zscore_1,43.474
31,log_volume_2,23.973
32,daily_return_zscore_2,23.793
33,relative_volume_zscore_2,43.587
34,Close_2,36.109
35,Volume_2,23.843
36,Open_2,23.328
37,Low_2,43.52
38,relative_volume_2,23.776
39,high_low_range_2,36.369
40,daily_return_2,36.33
41,volume_change_2,23.726
42,log_return_2,43.464
43,excess_return_2,23.831
44,High_2,23.682
45,volume_change_zscore_2,36.42
46,log_return_zscore_2,23.63
47,ticker,43.456
48,time_period_idx,23.275
