feature_index,feature_name,importance_score
0,High_0,35.766
1,Low_0,41.728
2,Open_0,23.46
3,Volume_0,56.375
4,daily_return_0,35.984
5,log_return_0,35.956
6,volume_change_0,23.578
7,relative_volume_0,23.74
8,high_low_range_0,35.958
9,excess_return_0,23.354
10,daily_return_zscore_0,35.865
11,log_return_zscore_0,35.132
12,volume_change_zscore_0,42.21
13,relative_volume_zscore_0,35.733
14,log_volume_0,49.492
15,Close_1,23.218
16,High_1,35.436
17,Low_1,23.281
18,Open_1,23.533
19,Volume_1,45.701
20,daily_return_1,35.957
21,log_return_1,42.384
22,volume_change_1,23.804
23,relative_volume_1,23.915
24,high_low_range_1,23.373
25,excess_return_1,23.484
26,daily_return_zscore_1,23.566
27,log_return_zscore_1,23.772
28,volume_change_zscore_1,23.382
29,relative_volume_zscore_1,23.323
30,log_volume_1,23.426
31,Close_2,23.847
32,High_2,42.441
33,Low_2,23.535
34,Open_2,23.909
35,Volume_2,60.354
36,daily_return_2,23.818
37,log_return_2,35.833
38,volume_change_2,49.614
39,relative_volume_2,23.714
40,high_low_range_2,42.572
41,excess_return_2,35.667
42,daily_return_zscore_2,23.789
43,log_return_zscore_2,23.939
44,volume_change_zscore_2,35.724
45,relative_volume_zscore_2,23.66
46,log_volume_2,42.498
