feature_index,feature_name,importance_score
0,High_0,23.845
1,Low_0,35.546
2,Open_0,23.916
3,Volume_0,51.416
4,daily_return_0,41.821
5,log_return_0,23.424
6,volume_change_0,36.143
7,relative_volume_0,47.674
8,high_low_range_0,35.649
9,excess_return_0,23.225
10,daily_return_zscore_0,23.703
11,log_return_zscore_0,42.674
12,volume_change_zscore_0,35.858
13,relative_volume_zscore_0,44.491
14,log_volume_0,23.508
15,Close_1,23.257
16,High_1,23.431
17,Low_1,24
18,Open_1,23.889
19,Volume_1,44.769
20,daily_return_1,23.833
21,log_return_1,23.942
22,volume_change_1,23.418
23,relative_volume_1,23.228
24,high_low_range_1,23.577
25,excess_return_1,23.681
26,daily_return_zscore_1,35.905
27,log_return_zscore_1,42.537
28,volume_change_zscore_1,23.814
29,relative_volume_zscore_1,42.58
30,log_volume_1,23.783
31,Close_2,23.379
32,High_2,22.959
33,Low_2,35.835
34,Open_2,23.995
35,Volume_2,56.293
36,daily_return_2,35.596
37,log_return_2,35.393
38,volume_change_2,35.795
39,relative_volume_2,42.342
40,high_low_range_2,36.084
41,excess_return_2,35.81
42,daily_return_zscore_2,23.876
43,log_return_zscore_2,23.587
44,volume_change_zscore_2,49.769
45,relative_volume_zscore_2,23.635
46,log_volume_2,36.174
