feature_index,feature_name,importance_score
0,High_0,41.504
1,Low_0,35.614
2,Open_0,23.555
3,Volume_0,58.209
4,daily_return_0,23.024
5,log_return_0,35.552
6,volume_change_0,23.904
7,relative_volume_0,23.398
8,high_low_range_0,23.509
9,excess_return_0,35.537
10,daily_return_zscore_0,43.721
11,log_return_zscore_0,22.128
12,volume_change_zscore_0,44.926
13,relative_volume_zscore_0,47.312
14,log_volume_0,51.318
15,Close_1,23.94
16,High_1,42.476
17,Low_1,23.942
18,Open_1,23.401
19,Volume_1,44.956
20,daily_return_1,23.776
21,log_return_1,22.672
22,volume_change_1,35.851
23,relative_volume_1,35.864
24,high_low_range_1,35.851
25,excess_return_1,23.542
26,daily_return_zscore_1,23.857
27,log_return_zscore_1,23.737
28,volume_change_zscore_1,35.866
29,relative_volume_zscore_1,42.486
30,log_volume_1,23.483
31,Close_2,23.747
32,High_2,23.791
33,Low_2,35.777
34,Open_2,35.573
35,Volume_2,62.846
36,daily_return_2,23.788
37,log_return_2,23.306
38,volume_change_2,35.593
39,relative_volume_2,23.794
40,high_low_range_2,23.377
41,excess_return_2,35.506
42,daily_return_zscore_2,23.864
43,log_return_zscore_2,35.787
44,volume_change_zscore_2,57.704
45,relative_volume_zscore_2,23.335
46,log_volume_2,23.766
