feature_index,feature_name,importance_score
0,High_0,23.065
1,Low_0,35.701
2,Open_0,23.347
3,Volume_0,53.89
4,daily_return_0,36.056
5,log_return_0,23.991
6,volume_change_0,23.68
7,relative_volume_0,56.529
8,high_low_range_0,23.505
9,excess_return_0,23.644
10,daily_return_zscore_0,35.622
11,log_return_zscore_0,23.492
12,volume_change_zscore_0,35.895
13,relative_volume_zscore_0,23.268
14,log_volume_0,23.398
15,Close_1,23.394
16,High_1,23.494
17,Low_1,35.503
18,Open_1,35.999
19,Volume_1,45.528
20,daily_return_1,23.455
21,log_return_1,24.01
22,volume_change_1,36.196
23,relative_volume_1,42.62
24,high_low_range_1,23.606
25,excess_return_1,23.338
26,daily_return_zscore_1,35.948
27,log_return_zscore_1,35.777
28,volume_change_zscore_1,23.478
29,relative_volume_zscore_1,35.843
30,log_volume_1,47.605
31,Close_2,35.819
32,High_2,23.939
33,Low_2,23.818
34,Open_2,23.308
35,Volume_2,57.241
36,daily_return_2,41.834
37,log_return_2,24.045
38,volume_change_2,53.306
39,relative_volume_2,36.194
40,high_low_range_2,23.747
41,excess_return_2,23.759
42,daily_return_zscore_2,42.52
43,log_return_zscore_2,42.52
44,volume_change_zscore_2,50.605
45,relative_volume_zscore_2,23.506
46,log_volume_2,23.564
