feature_index,feature_name,importance_score
0,High_0,23.126
1,Low_0,23.598
2,Open_0,35.933
3,Volume_0,60.431
4,daily_return_0,23.451
5,log_return_0,35.788
6,volume_change_0,23.773
7,relative_volume_0,48.68
8,high_low_range_0,23.563
9,excess_return_0,35.892
10,daily_return_zscore_0,36.059
11,log_return_zscore_0,42.754
12,volume_change_zscore_0,42.462
13,relative_volume_zscore_0,23.7
14,log_volume_0,47.974
15,Close_1,23.728
16,High_1,35.914
17,Low_1,23.861
18,Open_1,23.57
19,Volume_1,46.372
20,daily_return_1,23.705
21,log_return_1,23.757
22,volume_change_1,23.853
23,relative_volume_1,36.022
24,high_low_range_1,35.949
25,excess_return_1,35.938
26,daily_return_zscore_1,23.823
27,log_return_zscore_1,23.696
28,volume_change_zscore_1,23.601
29,relative_volume_zscore_1,23.739
30,log_volume_1,23.702
31,Close_2,23.456
32,High_2,35.794
33,Low_2,23.57
34,Open_2,23.822
35,Volume_2,63.639
36,daily_return_2,23.537
37,log_return_2,23.776
38,volume_change_2,45.231
39,relative_volume_2,42.818
40,high_low_range_2,35.989
41,excess_return_2,35.952
42,daily_return_zscore_2,35.994
43,log_return_zscore_2,23.877
44,volume_change_zscore_2,51.071
45,relative_volume_zscore_2,41.77
46,log_volume_2,23.13
