feature_index,feature_name,importance_score
0,High_0,23.737
1,Low_0,22.957
2,Open_0,23.885
3,Volume_0,46.568
4,daily_return_0,23.449
5,log_return_0,23.162
6,volume_change_0,35.681
7,relative_volume_0,23.784
8,high_low_range_0,35.601
9,excess_return_0,35.852
10,daily_return_zscore_0,23.781
11,log_return_zscore_0,23.277
12,volume_change_zscore_0,23.172
13,relative_volume_zscore_0,42.25
14,log_volume_0,42.834
15,Close_1,35.78
16,High_1,23.128
17,Low_1,23.627
18,Open_1,23.683
19,Volume_1,52.675
20,daily_return_1,35.665
21,log_return_1,23.716
22,volume_change_1,23.382
23,relative_volume_1,42.857
24,high_low_range_1,23.245
25,excess_return_1,23.597
26,daily_return_zscore_1,35.439
27,log_return_zscore_1,42.383
28,volume_change_zscore_1,42.527
29,relative_volume_zscore_1,43.129
30,log_volume_1,23.766
31,Close_2,35.823
32,High_2,23.778
33,Low_2,23.698
34,Open_2,23.314
35,Volume_2,49.626
36,daily_return_2,23.509
37,log_return_2,23.78
38,volume_change_2,23.432
39,relative_volume_2,35.951
40,high_low_range_2,23.759
41,excess_return_2,35.808
42,daily_return_zscore_2,42.55
43,log_return_zscore_2,36.031
44,volume_change_zscore_2,36.031
45,relative_volume_zscore_2,41.97
46,log_volume_2,35.864
