feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.535
1,relative_volume_zscore_0,36.144
2,Close_0,42.37
3,Volume_0,23.48
4,Open_0,36.204
5,Low_0,23.698
6,relative_volume_0,43.525
7,high_low_range_0,23.299
8,daily_return_0,36.394
9,volume_change_0,23.979
10,log_return_0,23.806
11,excess_return_0,36.421
12,High_0,36.135
13,volume_change_zscore_0,43.53
14,log_return_zscore_0,23.726
15,log_volume_1,23.647
16,daily_return_zscore_1,43.55
17,relative_volume_zscore_1,36.431
18,Close_1,23.618
19,Volume_1,36.416
20,Open_1,43.568
21,Low_1,36.374
22,relative_volume_1,23.196
23,high_low_range_1,43.538
24,daily_return_1,43.605
25,volume_change_1,23.728
26,log_return_1,23.992
27,excess_return_1,23.755
28,High_1,23.712
29,volume_change_zscore_1,42.22
30,log_return_zscore_1,23.807
31,log_volume_2,36.101
32,daily_return_zscore_2,36.128
33,relative_volume_zscore_2,23.926
34,Close_2,23.559
35,Volume_2,36.13
36,Open_2,23.543
37,Low_2,36.258
38,relative_volume_2,43.347
39,high_low_range_2,23.646
40,daily_return_2,23.678
41,volume_change_2,23.874
42,log_return_2,43.349
43,excess_return_2,23.817
44,High_2,43.453
45,volume_change_zscore_2,23.672
46,log_return_zscore_2,23.854
47,ticker,23.438
48,time_period_idx,23.312
