feature_index,feature_name,importance_score
0,High_0,23.791
1,Low_0,23.832
2,Open_0,35.494
3,Volume_0,51.885
4,daily_return_0,35.593
5,log_return_0,22.887
6,volume_change_0,23.349
7,relative_volume_0,43.662
8,high_low_range_0,22.881
9,excess_return_0,23.209
10,daily_return_zscore_0,23.811
11,log_return_zscore_0,23.582
12,volume_change_zscore_0,46.834
13,relative_volume_zscore_0,23.583
14,log_volume_0,42.497
15,Close_1,23.6
16,High_1,23.212
17,Low_1,35.537
18,Open_1,22.763
19,Volume_1,42.892
20,daily_return_1,23.035
21,log_return_1,23.637
22,volume_change_1,43.692
23,relative_volume_1,42.835
24,high_low_range_1,23.156
25,excess_return_1,23.395
26,daily_return_zscore_1,36.154
27,log_return_zscore_1,23.836
28,volume_change_zscore_1,35.672
29,relative_volume_zscore_1,23.395
30,log_volume_1,23.773
31,Close_2,35.621
32,High_2,23.064
33,Low_2,23.888
34,Open_2,23.634
35,Volume_2,47.836
36,daily_return_2,35.725
37,log_return_2,35.904
38,volume_change_2,23.876
39,relative_volume_2,36.125
40,high_low_range_2,35.887
41,excess_return_2,35.594
42,daily_return_zscore_2,49.371
43,log_return_zscore_2,47.048
44,volume_change_zscore_2,23.868
45,relative_volume_zscore_2,48.805
46,log_volume_2,35.396
