feature_index,feature_name,importance_score
0,High_0,35.622
1,Low_0,23.353
2,Open_0,35.421
3,Volume_0,55.367
4,daily_return_0,23.973
5,log_return_0,23.217
6,volume_change_0,24.034
7,relative_volume_0,48.015
8,high_low_range_0,23.568
9,excess_return_0,35.575
10,daily_return_zscore_0,24.035
11,log_return_zscore_0,47.097
12,volume_change_zscore_0,23.877
13,relative_volume_zscore_0,45.147
14,log_volume_0,43.435
15,Close_1,23.586
16,High_1,23.067
17,Low_1,36.006
18,Open_1,23.428
19,Volume_1,43.059
20,daily_return_1,23.723
21,log_return_1,23.636
22,volume_change_1,35.703
23,relative_volume_1,23.672
24,high_low_range_1,23.735
25,excess_return_1,23.264
26,daily_return_zscore_1,35.805
27,log_return_zscore_1,35.938
28,volume_change_zscore_1,23.997
29,relative_volume_zscore_1,43.442
30,log_volume_1,35.912
31,Close_2,23.566
32,High_2,35.27
33,Low_2,23.678
34,Open_2,24.061
35,Volume_2,51.154
36,daily_return_2,23.532
37,log_return_2,35.966
38,volume_change_2,23.727
39,relative_volume_2,42.336
40,high_low_range_2,23.605
41,excess_return_2,23.17
42,daily_return_zscore_2,44.981
43,log_return_zscore_2,23.935
44,volume_change_zscore_2,35.682
45,relative_volume_zscore_2,43.725
46,log_volume_2,35.877
