feature_index,feature_name,importance_score
0,High_0,35.551
1,Low_0,23.754
2,Open_0,35.451
3,Volume_0,51.892
4,daily_return_0,41.716
5,log_return_0,23.642
6,volume_change_0,23.547
7,relative_volume_0,49.137
8,high_low_range_0,23.641
9,excess_return_0,22.711
10,daily_return_zscore_0,23.206
11,log_return_zscore_0,55.342
12,volume_change_zscore_0,44.762
13,relative_volume_zscore_0,55.98
14,log_volume_0,23.705
15,Close_1,23.506
16,High_1,23.275
17,Low_1,22.546
18,Open_1,23.457
19,Volume_1,43.036
20,daily_return_1,23.707
21,log_return_1,24
22,volume_change_1,23.786
23,relative_volume_1,35.609
24,high_low_range_1,35.784
25,excess_return_1,35.431
26,daily_return_zscore_1,43.019
27,log_return_zscore_1,23.293
28,volume_change_zscore_1,35.604
29,relative_volume_zscore_1,23.691
30,log_volume_1,22.807
31,Close_2,23.004
32,High_2,35.773
33,Low_2,35.068
34,Open_2,35.804
35,Volume_2,47.452
36,daily_return_2,23.263
37,log_return_2,42.322
38,volume_change_2,23.446
39,relative_volume_2,35.614
40,high_low_range_2,23.519
41,excess_return_2,35.877
42,daily_return_zscore_2,52.351
43,log_return_zscore_2,23.984
44,volume_change_zscore_2,35.765
45,relative_volume_zscore_2,23.852
46,log_volume_2,23.721
