feature_index,feature_name,importance_score
0,High_0,22.39
1,Low_0,35.753
2,Open_0,23.33
3,Volume_0,52.021
4,daily_return_0,35.252
5,log_return_0,35.15
6,volume_change_0,23.453
7,relative_volume_0,23.608
8,high_low_range_0,23.722
9,excess_return_0,23.342
10,daily_return_zscore_0,23.824
11,log_return_zscore_0,44.797
12,volume_change_zscore_0,44.085
13,relative_volume_zscore_0,50.219
14,log_volume_0,43.933
15,Close_1,23.79
16,High_1,35.147
17,Low_1,35.703
18,Open_1,23.201
19,Volume_1,43.044
20,daily_return_1,23.183
21,log_return_1,23.577
22,volume_change_1,23.632
23,relative_volume_1,35.358
24,high_low_range_1,35.717
25,excess_return_1,35.68
26,daily_return_zscore_1,42.037
27,log_return_zscore_1,23.563
28,volume_change_zscore_1,35.625
29,relative_volume_zscore_1,35.579
30,log_volume_1,23.657
31,Close_2,23.159
32,High_2,22.83
33,Low_2,35.497
34,Open_2,35.75
35,Volume_2,47.498
36,daily_return_2,23.582
37,log_return_2,23.453
38,volume_change_2,23.569
39,relative_volume_2,23.264
40,high_low_range_2,23.717
41,excess_return_2,23.283
42,daily_return_zscore_2,47.234
43,log_return_zscore_2,47.075
44,volume_change_zscore_2,23.461
45,relative_volume_zscore_2,23.224
46,log_volume_2,42.516
