feature_index,feature_name,importance_score
0,High_0,22.98
1,Low_0,22.631
2,Open_0,35.625
3,Volume_0,42.888
4,daily_return_0,23.685
5,log_return_0,42.189
6,volume_change_0,42.067
7,relative_volume_0,23.534
8,high_low_range_0,35.239
9,excess_return_0,22.683
10,daily_return_zscore_0,23.654
11,log_return_zscore_0,42.127
12,volume_change_zscore_0,22.994
13,relative_volume_zscore_0,35.464
14,log_volume_0,35.723
15,Close_1,35.557
16,High_1,23.351
17,Low_1,23.046
18,Open_1,23.533
19,Volume_1,44.205
20,daily_return_1,23.583
21,log_return_1,23.057
22,volume_change_1,42.145
23,relative_volume_1,35.683
24,high_low_range_1,23.544
25,excess_return_1,23.464
26,daily_return_zscore_1,23.425
27,log_return_zscore_1,22.903
28,volume_change_zscore_1,23.631
29,relative_volume_zscore_1,42.143
30,log_volume_1,23.392
31,Close_2,35.695
32,High_2,35.666
33,Low_2,23.367
34,Open_2,42.062
35,Volume_2,49.986
36,daily_return_2,41.389
37,log_return_2,23.392
38,volume_change_2,35.309
39,relative_volume_2,23.666
40,high_low_range_2,42.297
41,excess_return_2,35.678
42,daily_return_zscore_2,35.537
43,log_return_zscore_2,23.375
44,volume_change_zscore_2,23.022
45,relative_volume_zscore_2,23.107
46,log_volume_2,35.44
