feature_index,feature_name,importance_score
0,High_0,23.731
1,Low_0,23.705
2,Open_0,42.064
3,Volume_0,42.62
4,daily_return_0,35.776
5,log_return_0,35.414
6,volume_change_0,22.983
7,relative_volume_0,23.411
8,high_low_range_0,35.704
9,excess_return_0,22.614
10,daily_return_zscore_0,23.158
11,log_return_zscore_0,42.278
12,volume_change_zscore_0,23.342
13,relative_volume_zscore_0,22.857
14,log_volume_0,41.494
15,Close_1,23.469
16,High_1,22.973
17,Low_1,22.99
18,Open_1,23.593
19,Volume_1,45.034
20,daily_return_1,35.263
21,log_return_1,35.75
22,volume_change_1,35.621
23,relative_volume_1,35.493
24,high_low_range_1,35.455
25,excess_return_1,23.727
26,daily_return_zscore_1,42.251
27,log_return_zscore_1,23.576
28,volume_change_zscore_1,42.092
29,relative_volume_zscore_1,23.654
30,log_volume_1,23.345
31,Close_2,42.127
32,High_2,35.358
33,Low_2,23.251
34,Open_2,23.333
35,Volume_2,50.392
36,daily_return_2,23.63
37,log_return_2,23.43
38,volume_change_2,44.42
39,relative_volume_2,23.24
40,high_low_range_2,35.499
41,excess_return_2,22.856
42,daily_return_zscore_2,44.403
43,log_return_zscore_2,23.427
44,volume_change_zscore_2,35.442
45,relative_volume_zscore_2,35.633
46,log_volume_2,23.67
