feature_index,feature_name,importance_score
0,High_0,35.51
1,Low_0,23.181
2,Open_0,22.714
3,Volume_0,43.018
4,daily_return_0,23.481
5,log_return_0,23.483
6,volume_change_0,23.364
7,relative_volume_0,35.523
8,high_low_range_0,23.299
9,excess_return_0,23.316
10,daily_return_zscore_0,42.346
11,log_return_zscore_0,35.579
12,volume_change_zscore_0,41.542
13,relative_volume_zscore_0,23.693
14,log_volume_0,23.089
15,Close_1,35.71
16,High_1,35.655
17,Low_1,23.387
18,Open_1,35.696
19,Volume_1,44.163
20,daily_return_1,23.501
21,log_return_1,35.662
22,volume_change_1,42.44
23,relative_volume_1,23.739
24,high_low_range_1,23.522
25,excess_return_1,35.705
26,daily_return_zscore_1,23.575
27,log_return_zscore_1,23.617
28,volume_change_zscore_1,43.077
29,relative_volume_zscore_1,35.415
30,log_volume_1,23.493
31,Close_2,23.107
32,High_2,23.144
33,Low_2,22.968
34,Open_2,22.708
35,Volume_2,49.878
36,daily_return_2,23.715
37,log_return_2,35.513
38,volume_change_2,43.427
39,relative_volume_2,35.321
40,high_low_range_2,23.194
41,excess_return_2,23.456
42,daily_return_zscore_2,42.018
43,log_return_zscore_2,42.226
44,volume_change_zscore_2,23.26
45,relative_volume_zscore_2,42.095
46,log_volume_2,35.511
