feature_index,feature_name,importance_score
0,High_0,23.551
1,Low_0,42.292
2,Open_0,35.558
3,Volume_0,42.496
4,daily_return_0,23.442
5,log_return_0,35.639
6,volume_change_0,35.417
7,relative_volume_0,23.465
8,high_low_range_0,35.56
9,excess_return_0,23.211
10,daily_return_zscore_0,23.387
11,log_return_zscore_0,35.501
12,volume_change_zscore_0,23.596
13,relative_volume_zscore_0,35.452
14,log_volume_0,23.693
15,Close_1,23.678
16,High_1,35.474
17,Low_1,42.165
18,Open_1,35.62
19,Volume_1,44.999
20,daily_return_1,23.256
21,log_return_1,23.462
22,volume_change_1,23.252
23,relative_volume_1,35.577
24,high_low_range_1,41.519
25,excess_return_1,42.065
26,daily_return_zscore_1,42.13
27,log_return_zscore_1,23.401
28,volume_change_zscore_1,23.27
29,relative_volume_zscore_1,42.142
30,log_volume_1,23.429
31,Close_2,23.27
32,High_2,23.423
33,Low_2,22.937
34,Open_2,23.449
35,Volume_2,50.569
36,daily_return_2,23.122
37,log_return_2,35.492
38,volume_change_2,23.3
39,relative_volume_2,35.317
40,high_low_range_2,23.292
41,excess_return_2,35.529
42,daily_return_zscore_2,23.177
43,log_return_zscore_2,42.229
44,volume_change_zscore_2,42.1
45,relative_volume_zscore_2,22.897
46,log_volume_2,23.203
