feature_index,feature_name,importance_score
0,High_0,23.663
1,Low_0,35.685
2,Open_0,23.26
3,Volume_0,42.812
4,daily_return_0,23.329
5,log_return_0,23.385
6,volume_change_0,42.245
7,relative_volume_0,23.12
8,high_low_range_0,42.123
9,excess_return_0,23.289
10,daily_return_zscore_0,35.473
11,log_return_zscore_0,23.424
12,volume_change_zscore_0,23.644
13,relative_volume_zscore_0,23.423
14,log_volume_0,42.086
15,Close_1,23.367
16,High_1,41.557
17,Low_1,35.678
18,Open_1,22.98
19,Volume_1,45.237
20,daily_return_1,35.573
21,log_return_1,23.618
22,volume_change_1,23.264
23,relative_volume_1,35.36
24,high_low_range_1,35.543
25,excess_return_1,23.643
26,daily_return_zscore_1,23.423
27,log_return_zscore_1,22.775
28,volume_change_zscore_1,42.019
29,relative_volume_zscore_1,42.304
30,log_volume_1,35.508
31,Close_2,35.589
32,High_2,35.631
33,Low_2,22.528
34,Open_2,35.643
35,Volume_2,51.097
36,daily_return_2,35.365
37,log_return_2,42.202
38,volume_change_2,23.303
39,relative_volume_2,23.634
40,high_low_range_2,42.132
41,excess_return_2,23.396
42,daily_return_zscore_2,23.291
43,log_return_zscore_2,23.197
44,volume_change_zscore_2,35.512
45,relative_volume_zscore_2,23.582
46,log_volume_2,23.167
