feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.561
1,relative_volume_zscore_0,43.459
2,Close_0,23.82
3,Volume_0,43.43
4,Open_0,23.863
5,Low_0,36.458
6,relative_volume_0,36.301
7,high_low_range_0,43.426
8,daily_return_0,23.844
9,volume_change_0,36.27
10,log_return_0,43.532
11,excess_return_0,42.259
12,High_0,23.723
13,volume_change_zscore_0,23.394
14,log_return_zscore_0,23.761
15,log_volume_1,35.942
16,daily_return_zscore_1,42.402
17,relative_volume_zscore_1,43.616
18,Close_1,23.082
19,Volume_1,23.845
20,Open_1,43.547
21,Low_1,43.56
22,relative_volume_1,36.436
23,high_low_range_1,36.316
24,daily_return_1,23.454
25,volume_change_1,23.923
26,log_return_1,23.944
27,excess_return_1,43.573
28,High_1,36.102
29,volume_change_zscore_1,23.567
30,log_return_zscore_1,23.985
31,log_volume_2,23.914
32,daily_return_zscore_2,36.236
33,relative_volume_zscore_2,23.972
34,Close_2,23.612
35,Volume_2,43.532
36,Open_2,23.196
37,Low_2,23.517
38,relative_volume_2,23.659
39,high_low_range_2,23.364
40,daily_return_2,36.553
41,volume_change_2,23.673
42,log_return_2,23.797
43,excess_return_2,23.596
44,High_2,36.458
45,volume_change_zscore_2,23.192
46,log_return_zscore_2,23.068
47,ticker,36.21
48,time_period_idx,43.325
