feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.183
1,relative_volume_zscore_0,42.387
2,Close_0,42.384
3,Volume_0,23.207
4,Open_0,23.843
5,Low_0,35.862
6,relative_volume_0,23.134
7,high_low_range_0,23.288
8,daily_return_0,23.884
9,volume_change_0,23.586
10,log_return_0,43.421
11,excess_return_0,23.538
12,High_0,23.506
13,volume_change_zscore_0,43.492
14,log_return_zscore_0,43.655
15,log_volume_1,36.256
16,daily_return_zscore_1,36.401
17,relative_volume_zscore_1,23.74
18,Close_1,23.629
19,Volume_1,36.34
20,Open_1,23.92
21,Low_1,23.772
22,relative_volume_1,36.46
23,high_low_range_1,23.673
24,daily_return_1,43.524
25,volume_change_1,23.696
26,log_return_1,23.951
27,excess_return_1,36.43
28,High_1,36.223
29,volume_change_zscore_1,43.218
30,log_return_zscore_1,36.447
31,log_volume_2,43.46
32,daily_return_zscore_2,23.846
33,relative_volume_zscore_2,43.503
34,Close_2,23.524
35,Volume_2,23.369
36,Open_2,23.736
37,Low_2,23.867
38,relative_volume_2,43.477
39,high_low_range_2,36.206
40,daily_return_2,43.587
41,volume_change_2,23.825
42,log_return_2,36.424
43,excess_return_2,23.464
44,High_2,23.637
45,volume_change_zscore_2,23.798
46,log_return_zscore_2,43.663
47,ticker,23.946
48,time_period_idx,36.433
