feature_index,feature_name,importance_score
0,High_0,42.056
1,Low_0,22.991
2,Open_0,41.832
3,Volume_0,48.774
4,daily_return_0,41.942
5,log_return_0,22.942
6,volume_change_0,41.752
7,relative_volume_0,35.518
8,high_low_range_0,23.276
9,excess_return_0,35.333
10,daily_return_zscore_0,42.131
11,log_return_zscore_0,23.469
12,volume_change_zscore_0,23.449
13,relative_volume_zscore_0,35.407
14,log_volume_0,23.111
15,Close_1,22.977
16,High_1,35.165
17,Low_1,22.053
18,Open_1,23.349
19,Volume_1,35.495
20,daily_return_1,23.428
21,log_return_1,22.461
22,volume_change_1,23.36
23,relative_volume_1,35.349
24,high_low_range_1,23.343
25,excess_return_1,23.482
26,daily_return_zscore_1,23.309
27,log_return_zscore_1,35.381
28,volume_change_zscore_1,35.322
29,relative_volume_zscore_1,23.423
30,log_volume_1,22.971
31,Close_2,23.1
32,High_2,22.73
33,Low_2,42.277
34,Open_2,23.214
35,Volume_2,23.377
36,daily_return_2,23.347
37,log_return_2,35.278
38,volume_change_2,22.868
39,relative_volume_2,42.03
40,high_low_range_2,35.376
41,excess_return_2,41.354
42,daily_return_zscore_2,23.481
43,log_return_zscore_2,35.464
44,volume_change_zscore_2,41.937
45,relative_volume_zscore_2,42.075
46,log_volume_2,35.364
