feature_index,feature_name,importance_score
0,High_0,23.223
1,Low_0,23.331
2,Open_0,35.151
3,Volume_0,48.776
4,daily_return_0,22.645
5,log_return_0,23.344
6,volume_change_0,35.413
7,relative_volume_0,23.225
8,high_low_range_0,23.262
9,excess_return_0,41.96
10,daily_return_zscore_0,22.717
11,log_return_zscore_0,42.016
12,volume_change_zscore_0,23.358
13,relative_volume_zscore_0,41.952
14,log_volume_0,23.301
15,Close_1,42.154
16,High_1,22.986
17,Low_1,35.404
18,Open_1,23.439
19,Volume_1,35.407
20,daily_return_1,22.822
21,log_return_1,22.706
22,volume_change_1,42.044
23,relative_volume_1,41.823
24,high_low_range_1,35.287
25,excess_return_1,23.39
26,daily_return_zscore_1,41.997
27,log_return_zscore_1,35.521
28,volume_change_zscore_1,23.357
29,relative_volume_zscore_1,22.874
30,log_volume_1,22.943
31,Close_2,35.43
32,High_2,35.264
33,Low_2,23.34
34,Open_2,23.023
35,Volume_2,41.284
36,daily_return_2,23.453
37,log_return_2,23.171
38,volume_change_2,35.501
39,relative_volume_2,41.853
40,high_low_range_2,35.369
41,excess_return_2,35.388
42,daily_return_zscore_2,23.071
43,log_return_zscore_2,23.158
44,volume_change_zscore_2,35.476
45,relative_volume_zscore_2,23.16
46,log_volume_2,41.981
