feature_index,feature_name,importance_score
0,High_0,35.179
1,Low_0,23.515
2,Open_0,35.097
3,Volume_0,48.788
4,daily_return_0,35.379
5,log_return_0,22.859
6,volume_change_0,23.127
7,relative_volume_0,35.585
8,high_low_range_0,23.545
9,excess_return_0,22.337
10,daily_return_zscore_0,22.905
11,log_return_zscore_0,35.206
12,volume_change_zscore_0,41.859
13,relative_volume_zscore_0,42.179
14,log_volume_0,42.035
15,Close_1,22.578
16,High_1,23.322
17,Low_1,35.223
18,Open_1,22.386
19,Volume_1,23.095
20,daily_return_1,41.878
21,log_return_1,22.642
22,volume_change_1,23.412
23,relative_volume_1,35.413
24,high_low_range_1,35.117
25,excess_return_1,22.847
26,daily_return_zscore_1,23.157
27,log_return_zscore_1,23.129
28,volume_change_zscore_1,23.129
29,relative_volume_zscore_1,41.95
30,log_volume_1,22.744
31,Close_2,35.264
32,High_2,35.418
33,Low_2,23.546
34,Open_2,42.035
35,Volume_2,41.977
36,daily_return_2,23.49
37,log_return_2,41.978
38,volume_change_2,23.378
39,relative_volume_2,23.086
40,high_low_range_2,23.195
41,excess_return_2,35.343
42,daily_return_zscore_2,34.861
43,log_return_zscore_2,41.884
44,volume_change_zscore_2,23.39
45,relative_volume_zscore_2,23.504
46,log_volume_2,41.329
