feature_index,feature_name,importance_score
0,High_0,41.993
1,Low_0,35.489
2,Open_0,23.314
3,Volume_0,48.844
4,daily_return_0,23.395
5,log_return_0,22.706
6,volume_change_0,23.468
7,relative_volume_0,42.122
8,high_low_range_0,23.256
9,excess_return_0,35.378
10,daily_return_zscore_0,23.104
11,log_return_zscore_0,41.971
12,volume_change_zscore_0,23.161
13,relative_volume_zscore_0,41.916
14,log_volume_0,41.348
15,Close_1,23.035
16,High_1,22.848
17,Low_1,23.259
18,Open_1,35.492
19,Volume_1,34.908
20,daily_return_1,35.396
21,log_return_1,23.207
22,volume_change_1,42.006
23,relative_volume_1,23.157
24,high_low_range_1,35.417
25,excess_return_1,35.401
26,daily_return_zscore_1,35.37
27,log_return_zscore_1,23.419
28,volume_change_zscore_1,42.023
29,relative_volume_zscore_1,23.23
30,log_volume_1,23.05
31,Close_2,23.043
32,High_2,23.237
33,Low_2,35.464
34,Open_2,23.007
35,Volume_2,23.25
36,daily_return_2,41.925
37,log_return_2,23.436
38,volume_change_2,35.411
39,relative_volume_2,23.011
40,high_low_range_2,35.286
41,excess_return_2,35.235
42,daily_return_zscore_2,22.903
43,log_return_zscore_2,42.002
44,volume_change_zscore_2,23.443
45,relative_volume_zscore_2,23.324
46,log_volume_2,42.014
