feature_index,feature_name,importance_score
0,High_0,35.472
1,Low_0,35.372
2,Open_0,23.232
3,Volume_0,48.805
4,daily_return_0,42.144
5,log_return_0,23.298
6,volume_change_0,23.315
7,relative_volume_0,23.235
8,high_low_range_0,23.386
9,excess_return_0,23.16
10,daily_return_zscore_0,35.523
11,log_return_zscore_0,23.497
12,volume_change_zscore_0,35.332
13,relative_volume_zscore_0,23.499
14,log_volume_0,23.472
15,Close_1,22.73
16,High_1,23.123
17,Low_1,23.395
18,Open_1,23.308
19,Volume_1,41.867
20,daily_return_1,42.138
21,log_return_1,35.528
22,volume_change_1,35.502
23,relative_volume_1,22.928
24,high_low_range_1,41.952
25,excess_return_1,41.866
26,daily_return_zscore_1,42.199
27,log_return_zscore_1,41.973
28,volume_change_zscore_1,41.183
29,relative_volume_zscore_1,23.468
30,log_volume_1,35.244
31,Close_2,23.09
32,High_2,34.998
33,Low_2,41.768
34,Open_2,23.437
35,Volume_2,22.862
36,daily_return_2,35.427
37,log_return_2,22.878
38,volume_change_2,23.116
39,relative_volume_2,23.368
40,high_low_range_2,22.481
41,excess_return_2,23.298
42,daily_return_zscore_2,35.348
43,log_return_zscore_2,35.223
44,volume_change_zscore_2,23.371
45,relative_volume_zscore_2,42.043
46,log_volume_2,35.139
