feature_index,feature_name,importance_score
0,High_0,22.375
1,Low_0,21.966
2,Open_0,33.423
3,Volume_0,53.823
4,daily_return_0,38.865
5,log_return_0,33.244
6,volume_change_0,39.592
7,relative_volume_0,21.667
8,high_low_range_0,21.87
9,daily_return_zscore_0,22.028
10,log_return_zscore_0,22.098
11,volume_change_zscore_0,21.718
12,relative_volume_zscore_0,41.46
13,log_volume_0,33.064
14,Close_1,22.514
15,High_1,33.28
16,Low_1,39.325
17,Open_1,22.295
18,Volume_1,68.051
19,daily_return_1,22.229
20,log_return_1,33.192
21,volume_change_1,33.316
22,relative_volume_1,33.347
23,high_low_range_1,21.363
24,daily_return_zscore_1,39.334
25,log_return_zscore_1,22.43
26,volume_change_zscore_1,22.306
27,relative_volume_zscore_1,22.516
28,log_volume_1,22.006
29,Close_2,22.157
30,High_2,22.032
31,Low_2,22.311
32,Open_2,21.948
33,Volume_2,55.278
34,daily_return_2,33.555
35,log_return_2,22.057
36,volume_change_2,22.091
37,relative_volume_2,22.349
38,high_low_range_2,33.048
39,daily_return_zscore_2,40.821
40,log_return_zscore_2,33.441
41,volume_change_zscore_2,40.12
42,relative_volume_zscore_2,33.231
43,log_volume_2,39.537
