feature_index,feature_name,importance_score
0,High_0,21.987
1,Low_0,22.136
2,Open_0,22.159
3,Volume_0,48.682
4,daily_return_0,22.143
5,log_return_0,22.147
6,volume_change_0,40.126
7,relative_volume_0,33.576
8,high_low_range_0,33.232
9,daily_return_zscore_0,21.794
10,log_return_zscore_0,39.377
11,volume_change_zscore_0,47.45
12,relative_volume_zscore_0,43.514
13,log_volume_0,20.982
14,Close_1,33.097
15,High_1,33.36
16,Low_1,33.45
17,Open_1,22.216
18,Volume_1,61.264
19,daily_return_1,22.291
20,log_return_1,32.913
21,volume_change_1,22.113
22,relative_volume_1,21.859
23,high_low_range_1,33.324
24,daily_return_zscore_1,22.361
25,log_return_zscore_1,22.263
26,volume_change_zscore_1,51.998
27,relative_volume_zscore_1,39.536
28,log_volume_1,22.002
29,Close_2,21.683
30,High_2,22.347
31,Low_2,22.163
32,Open_2,33.305
33,Volume_2,57.469
34,daily_return_2,22.344
35,log_return_2,22.185
36,volume_change_2,39.942
37,relative_volume_2,33.313
38,high_low_range_2,38.835
39,daily_return_zscore_2,33.4
40,log_return_zscore_2,22.188
41,volume_change_zscore_2,22.259
42,relative_volume_zscore_2,33.38
43,log_volume_2,21.734
