feature_index,feature_name,importance_score
0,High_0,33.148
1,Low_0,22.15
2,Open_0,33.217
3,Volume_0,47.433
4,daily_return_0,22.13
5,log_return_0,21.766
6,volume_change_0,22.396
7,relative_volume_0,22.337
8,high_low_range_0,21.905
9,daily_return_zscore_0,22.198
10,log_return_zscore_0,33.312
11,volume_change_zscore_0,40.04
12,relative_volume_zscore_0,33.159
13,log_volume_0,33.167
14,Close_1,22.378
15,High_1,22.286
16,Low_1,33.078
17,Open_1,21.879
18,Volume_1,52.925
19,daily_return_1,22.028
20,log_return_1,33.306
21,volume_change_1,21.738
22,relative_volume_1,22.429
23,high_low_range_1,22.039
24,daily_return_zscore_1,33.358
25,log_return_zscore_1,39.278
26,volume_change_zscore_1,21.054
27,relative_volume_zscore_1,39.631
28,log_volume_1,21.8
29,Close_2,38.385
30,High_2,33.295
31,Low_2,39.368
32,Open_2,39.574
33,Volume_2,42.906
34,daily_return_2,22.086
35,log_return_2,33.223
36,volume_change_2,21.86
37,relative_volume_2,39.285
38,high_low_range_2,22.444
39,daily_return_zscore_2,33.316
40,log_return_zscore_2,39.716
41,volume_change_zscore_2,21.971
42,relative_volume_zscore_2,22.331
43,log_volume_2,22.411
