feature_index,feature_name,importance_score
0,High_0,24.019
1,Low_0,35.752
2,Open_0,23.402
3,Volume_0,133.218
4,daily_return_0,36.041
5,log_return_0,23.899
6,volume_change_0,24.02
7,relative_volume_0,23.568
8,high_low_range_0,23.663
9,excess_return_0,23.318
10,daily_return_zscore_0,36.077
11,log_return_zscore_0,42.646
12,volume_change_zscore_0,45.215
13,relative_volume_zscore_0,45.423
14,log_volume_0,23.74
15,Close_1,36.084
16,High_1,35.845
17,Low_1,23.653
18,Open_1,23.672
19,Volume_1,73.051
20,daily_return_1,35.94
21,log_return_1,23.901
22,volume_change_1,23.646
23,relative_volume_1,23.285
24,high_low_range_1,23.45
25,excess_return_1,35.897
26,daily_return_zscore_1,42.913
27,log_return_zscore_1,24.072
28,volume_change_zscore_1,23.463
29,relative_volume_zscore_1,23.597
30,log_volume_1,42.041
31,Close_2,23.75
32,High_2,23.504
33,Low_2,23.88
34,Open_2,23.581
35,Volume_2,147.915
36,daily_return_2,23.527
37,log_return_2,23.706
38,volume_change_2,35.559
39,relative_volume_2,23.731
40,high_low_range_2,35.865
41,excess_return_2,35.939
42,daily_return_zscore_2,42.48
43,log_return_zscore_2,42.418
44,volume_change_zscore_2,36.301
45,relative_volume_zscore_2,42.595
46,log_volume_2,35.994
